order_id,order_date,ship_date,ship_mode,region,customer_id
CA-2017-160801,19/09/2017,19/09/2017,Same Day,East,FG-14260
CA-2016-108364,19/12/2016,24/12/2016,Standard Class,Central,BP-11050
CA-2017-169362,12/10/2017,15/10/2017,First Class,Central,SP-20860
CA-2015-127481,12/12/2015,15/12/2015,Second Class,West,JD-15895
CA-2015-112711,12/07/2015,18/07/2015,Standard Class,Central,FM-14380
US-2015-145121,02/10/2015,06/10/2015,Standard Class,East,MP-17965
CA-2017-166184,24/03/2017,27/03/2017,First Class,East,HR-14830
CA-2017-157413,01/06/2017,06/06/2017,Standard Class,East,BW-11065
CA-2014-143637,24/03/2014,29/03/2014,Second Class,West,MS-17710
CA-2015-102260,22/09/2015,26/09/2015,Standard Class,South,SJ-20125
US-2016-137295,08/01/2016,13/01/2016,Standard Class,South,VS-21820
CA-2016-134334,14/02/2016,15/02/2016,First Class,East,DK-13090
US-2017-109316,08/06/2017,10/06/2017,First Class,West,MG-17680
CA-2016-138478,21/10/2016,26/10/2016,Second Class,West,DP-13390
CA-2017-150469,26/01/2017,30/01/2017,Standard Class,West,CJ-12010
CA-2017-152436,08/12/2017,10/12/2017,Second Class,East,CW-11905
CA-2016-169334,21/10/2016,24/10/2016,Second Class,South,GW-14605
US-2014-115413,26/08/2014,01/09/2014,Standard Class,East,PP-18955
CA-2014-125150,16/05/2014,23/05/2014,Standard Class,West,PW-19030
CA-2015-127327,03/02/2015,07/02/2015,Standard Class,East,PW-19030
CA-2017-117114,31/10/2017,05/11/2017,Standard Class,Central,CY-12745
CA-2015-137302,26/04/2015,01/05/2015,Standard Class,West,BW-11110
CA-2016-112382,09/05/2016,13/05/2016,Standard Class,Central,MB-18085
CA-2015-128958,24/01/2015,28/01/2015,Standard Class,South,CR-12820
CA-2015-106257,13/04/2015,17/04/2015,Second Class,West,EB-14110
CA-2015-149083,25/09/2015,30/09/2015,Standard Class,West,SH-19975
US-2014-137869,28/03/2014,02/04/2014,Standard Class,Central,CV-12295
CA-2016-116603,17/07/2016,22/07/2016,Standard Class,East,AT-10735
CA-2014-158470,19/04/2014,23/04/2014,Second Class,South,AG-10390
US-2017-123834,21/07/2017,25/07/2017,Standard Class,Central,GM-14500
CA-2015-125976,27/09/2015,02/10/2015,Standard Class,South,JK-15205
CA-2016-128706,27/02/2016,02/03/2016,Standard Class,Central,DW-13540
CA-2016-104311,02/05/2016,06/05/2016,Standard Class,Central,AS-10090
CA-2014-169649,09/12/2014,15/12/2014,Standard Class,Central,TS-21205
CA-2015-144890,25/12/2015,29/12/2015,Standard Class,West,SM-20320
CA-2017-135587,07/12/2017,12/12/2017,Standard Class,South,BH-11710
CA-2014-103429,30/05/2014,01/06/2014,First Class,East,LW-16825
CA-2017-152261,02/03/2017,06/03/2017,Standard Class,East,JA-15970
CA-2015-142993,12/10/2015,17/10/2015,Standard Class,West,KA-16525
CA-2015-143364,14/07/2015,19/07/2015,Second Class,West,TG-21310
CA-2014-100972,19/11/2014,24/11/2014,Second Class,West,DB-13360
CA-2016-136994,27/05/2016,02/06/2016,Standard Class,West,LS-17245
US-2017-166233,03/07/2017,09/07/2017,Standard Class,South,MO-17950
CA-2017-122112,25/09/2017,29/09/2017,Standard Class,East,CA-11965
CA-2016-101672,03/10/2016,07/10/2016,Standard Class,West,DB-12910
CA-2017-168403,09/09/2017,15/09/2017,Standard Class,West,DK-12835
CA-2015-148705,12/03/2015,18/03/2015,Standard Class,South,EB-14170
CA-2016-160241,29/11/2016,04/12/2016,Second Class,Central,DR-12940
CA-2016-155747,14/06/2016,21/06/2016,Standard Class,East,JS-15685
CA-2017-118017,03/12/2017,06/12/2017,Second Class,West,LC-16870
CA-2016-113117,16/08/2016,22/08/2016,Standard Class,West,JP-15520
CA-2016-148684,25/12/2016,29/12/2016,Standard Class,South,TS-21655
CA-2017-125367,23/07/2017,30/07/2017,Standard Class,East,NM-18445
CA-2017-124744,21/06/2017,25/06/2017,Standard Class,East,EH-14125
CA-2017-128363,13/08/2017,18/08/2017,Standard Class,South,DC-12850
CA-2015-126669,07/11/2015,13/11/2015,Standard Class,Central,DO-13645
US-2015-118766,15/10/2015,22/10/2015,Standard Class,Central,LS-16975
CA-2016-112585,30/07/2016,02/08/2016,First Class,West,RW-19630
CA-2016-149762,03/12/2016,07/12/2016,Standard Class,West,RD-19720
CA-2016-167605,28/04/2016,30/04/2016,Second Class,Central,RB-19570
US-2017-105697,25/08/2017,27/08/2017,First Class,East,JE-15715
CA-2017-165323,17/06/2017,21/06/2017,Standard Class,East,SR-20740
CA-2015-110891,20/11/2015,24/11/2015,Standard Class,East,PO-19195
CA-2017-100783,04/09/2017,08/09/2017,Second Class,Central,JK-16120
CA-2015-152513,04/07/2015,08/07/2015,Second Class,West,JP-16135
CA-2017-139822,15/09/2017,21/09/2017,Standard Class,East,Dp-13240
CA-2017-107713,13/03/2017,17/03/2017,Standard Class,East,JB-16000
CA-2017-134096,24/09/2017,29/09/2017,Standard Class,South,PP-18955
CA-2016-125843,13/08/2016,16/08/2016,First Class,South,RF-19840
CA-2017-120404,20/11/2017,24/11/2017,Second Class,East,KH-16330
CA-2017-167549,25/07/2017,27/07/2017,First Class,Central,EM-14200
CA-2016-120082,25/03/2016,27/03/2016,Second Class,East,DK-12835
US-2016-168095,15/07/2016,20/07/2016,Standard Class,West,MC-17425
CA-2017-166093,17/08/2017,24/08/2017,Standard Class,West,RW-19540
CA-2016-146325,14/12/2016,17/12/2016,First Class,West,DS-13180
CA-2017-134194,25/12/2017,01/01/2018,Standard Class,Central,GA-14725
CA-2014-131009,01/03/2014,05/03/2014,Standard Class,Central,SC-20380
CA-2015-145814,19/11/2015,24/11/2015,Standard Class,East,KD-16345
CA-2014-138359,01/04/2014,06/04/2014,Standard Class,East,KH-16330
CA-2017-131807,05/10/2017,10/10/2017,Standard Class,West,GG-14650
CA-2017-104864,18/11/2017,23/11/2017,Second Class,South,JS-15685
CA-2015-138219,23/03/2015,30/03/2015,Standard Class,West,BP-11095
CA-2016-157707,10/10/2016,12/10/2016,First Class,West,CC-12610
US-2015-126753,16/08/2015,20/08/2015,Standard Class,East,SP-20860
CA-2014-166051,31/05/2014,05/06/2014,Standard Class,South,JK-15625
CA-2015-113040,27/08/2015,31/08/2015,Standard Class,West,CC-12100
CA-2014-103800,03/01/2014,07/01/2014,Standard Class,Central,DP-13000
CA-2014-113383,10/09/2014,13/09/2014,First Class,East,SF-20065
CA-2017-152499,22/01/2017,25/01/2017,Second Class,Central,EH-13765
CA-2016-151498,21/04/2016,24/04/2016,First Class,West,DN-13690
CA-2016-137939,20/07/2016,23/07/2016,Second Class,East,PJ-19015
US-2016-117793,23/08/2016,29/08/2016,Standard Class,Central,MA-17560
CA-2016-133872,14/06/2016,17/06/2016,First Class,South,VM-21835
US-2015-165743,20/11/2015,23/11/2015,Second Class,West,MM-18055
US-2017-105998,03/11/2017,05/11/2017,First Class,West,CR-12580
US-2014-148194,04/05/2014,07/05/2014,First Class,West,BS-11365
US-2015-151407,08/11/2015,12/11/2015,Standard Class,Central,RD-19585
CA-2015-110870,12/12/2015,15/12/2015,First Class,West,KD-16270
CA-2014-143210,01/12/2014,03/12/2014,First Class,East,AA-10645
CA-2016-139808,07/10/2016,11/10/2016,Standard Class,West,MC-18100
CA-2015-110863,17/11/2015,24/11/2015,Standard Class,Central,AA-10645
CA-2014-127859,17/03/2014,20/03/2014,Second Class,East,QJ-19255
US-2015-136427,20/06/2015,23/06/2015,First Class,West,JM-16195
CA-2017-120168,25/05/2017,25/05/2017,Same Day,East,TB-21625
US-2014-131870,09/09/2014,11/09/2014,First Class,East,NF-18595
CA-2017-114804,17/10/2017,19/10/2017,Second Class,West,BF-11020
CA-2017-167227,02/11/2017,05/11/2017,First Class,Central,NP-18670
CA-2014-129189,21/07/2014,25/07/2014,Standard Class,Central,HM-14860
CA-2015-132465,11/09/2015,15/09/2015,Second Class,East,DM-13525
CA-2016-166373,21/10/2016,25/10/2016,Standard Class,Central,JF-15565
CA-2016-158806,07/01/2016,11/01/2016,Standard Class,Central,NM-18520
CA-2015-119690,25/06/2015,28/06/2015,First Class,Central,MV-17485
CA-2015-153738,20/09/2015,22/09/2015,First Class,East,AG-10270
CA-2017-169012,10/07/2017,14/07/2017,Standard Class,South,BF-11275
CA-2017-109393,30/06/2017,02/07/2017,Second Class,West,JC-15775
CA-2017-121489,21/08/2017,25/08/2017,Second Class,West,CM-11815
US-2017-133081,11/03/2017,15/03/2017,Standard Class,East,PV-18985
CA-2017-165008,15/09/2017,17/09/2017,Second Class,West,DO-13645
CA-2016-145611,20/09/2016,24/09/2016,Standard Class,East,HA-14905
CA-2016-113600,15/12/2016,17/12/2016,Second Class,East,SH-20395
CA-2017-130834,03/11/2017,06/11/2017,Second Class,South,JM-16195
CA-2016-168543,03/07/2016,07/07/2016,Standard Class,East,DK-13225
CA-2014-144974,26/09/2014,30/09/2014,Standard Class,East,CM-12715
CA-2014-109904,14/07/2014,17/07/2014,Second Class,East,BF-10975
CA-2017-152205,28/09/2017,05/10/2017,Standard Class,East,SF-20965
CA-2015-121188,28/08/2015,04/09/2015,Standard Class,West,CB-12025
CA-2015-156013,20/09/2015,26/09/2015,Standard Class,East,TC-20980
CA-2016-132997,07/11/2016,09/11/2016,First Class,East,LW-17215
US-2015-160563,20/10/2015,24/10/2015,Standard Class,West,NS-18640
CA-2017-151750,01/01/2017,05/01/2017,Standard Class,Central,JM-15250
CA-2015-106187,23/06/2015,29/06/2015,Standard Class,South,RF-19345
US-2016-164945,22/11/2016,27/11/2016,Standard Class,East,CA-12055
CA-2015-150714,26/10/2015,01/11/2015,Standard Class,West,KH-16690
CA-2016-105753,20/10/2016,26/10/2016,Standard Class,South,LC-16960
CA-2017-120894,28/04/2017,02/05/2017,Standard Class,South,JL-15130
CA-2016-106621,29/09/2016,01/10/2016,Second Class,West,DM-12955
CA-2015-107020,10/07/2015,14/07/2015,Standard Class,West,MV-18190
US-2015-117492,07/08/2015,09/08/2015,First Class,East,NS-18640
CA-2014-101392,07/12/2014,13/12/2014,Standard Class,West,AS-10630
CA-2015-127502,10/12/2015,14/12/2015,Standard Class,West,MT-17815
CA-2017-143658,08/11/2017,13/11/2017,Second Class,East,SR-20425
CA-2017-133046,27/07/2017,01/08/2017,Second Class,West,DK-13375
CA-2017-122798,28/12/2017,01/01/2018,Standard Class,West,SV-20935
CA-2016-169663,10/03/2016,13/03/2016,First Class,West,RH-19510
CA-2015-149846,22/05/2015,26/05/2015,Standard Class,West,SB-20185
CA-2017-159149,17/02/2017,19/02/2017,First Class,Central,CR-12820
US-2017-167570,08/12/2017,15/12/2017,Standard Class,East,EG-13900
CA-2017-160122,18/11/2017,23/11/2017,Standard Class,Central,RD-19930
CA-2016-130393,01/12/2016,03/12/2016,Second Class,Central,JM-15865
CA-2017-144820,03/10/2017,07/10/2017,Second Class,Central,LW-16825
CA-2017-101014,29/08/2017,04/09/2017,Standard Class,West,RW-19540
CA-2017-105543,24/11/2017,24/11/2017,Same Day,Central,BG-11695
US-2017-113201,30/06/2017,05/07/2017,Standard Class,West,TT-21220
US-2017-106551,22/07/2017,27/07/2017,Standard Class,Central,EB-13930
CA-2016-116722,11/11/2016,16/11/2016,Standard Class,West,LP-17080
CA-2014-138128,09/12/2014,15/12/2014,Standard Class,East,FP-14320
US-2017-150070,07/09/2017,12/09/2017,Standard Class,West,JA-15970
CA-2015-137064,06/02/2015,13/02/2015,Standard Class,Central,TS-21655
CA-2017-157350,26/08/2017,01/09/2017,Standard Class,Central,DP-13000
CA-2014-127866,20/07/2014,23/07/2014,First Class,West,JD-15895
CA-2015-131352,08/10/2015,13/10/2015,Standard Class,Central,GH-14485
CA-2015-121776,16/02/2015,21/02/2015,Standard Class,West,RD-19585
CA-2016-118073,12/08/2016,16/08/2016,Standard Class,South,CS-12490
CA-2014-103219,09/11/2014,13/11/2014,Standard Class,East,BF-11215
CA-2016-102561,18/07/2016,22/07/2016,Standard Class,East,NK-18490
CA-2016-100993,05/02/2016,10/02/2016,Standard Class,West,AZ-10750
US-2014-112949,20/06/2014,27/06/2014,Standard Class,Central,Co-12640
US-2017-146822,09/06/2017,14/06/2017,Standard Class,South,AG-10675
US-2016-131058,27/12/2016,31/12/2016,Standard Class,West,EM-14140
CA-2014-167997,26/01/2014,29/01/2014,First Class,Central,CA-11965
CA-2017-140151,23/03/2017,25/03/2017,First Class,West,RB-19360
US-2017-143770,20/03/2017,24/03/2017,Standard Class,East,RD-19720
CA-2016-131296,04/10/2016,09/10/2016,Standard Class,East,MS-17830
CA-2016-103464,18/11/2016,22/11/2016,Standard Class,West,PG-18820
CA-2017-136238,26/12/2017,01/01/2018,Standard Class,Central,KB-16240
CA-2016-120803,09/03/2016,13/03/2016,Standard Class,East,RB-19465
CA-2016-134138,16/02/2016,20/02/2016,Standard Class,East,JD-15790
CA-2015-120915,28/09/2015,03/10/2015,Second Class,East,JJ-15445
CA-2015-168207,02/11/2015,06/11/2015,Standard Class,West,LT-17110
CA-2016-144148,31/07/2016,05/08/2016,Standard Class,West,AH-10690
CA-2017-107174,06/11/2017,13/11/2017,Standard Class,West,AB-10060
CA-2016-146150,14/02/2016,19/02/2016,Standard Class,South,FM-14380
CA-2014-114125,09/07/2014,13/07/2014,Standard Class,West,GH-14410
CA-2016-114944,30/01/2016,04/02/2016,Standard Class,Central,HE-14800
CA-2016-135965,22/09/2016,25/09/2016,First Class,East,SZ-20035
CA-2017-149699,22/12/2017,24/12/2017,First Class,West,CM-12115
CA-2016-166429,02/09/2016,08/09/2016,Standard Class,West,TG-21310
CA-2015-112767,02/08/2015,06/08/2015,Standard Class,West,DK-12985
CA-2015-119879,21/11/2015,25/11/2015,Standard Class,East,SS-20410
CA-2017-155642,18/05/2017,22/05/2017,Standard Class,Central,BM-11575
US-2017-101721,23/07/2017,27/07/2017,Standard Class,Central,MY-17380
CA-2015-136728,13/09/2015,17/09/2015,Second Class,Central,AG-10900
CA-2016-127194,10/12/2016,16/12/2016,Standard Class,East,BW-11110
CA-2015-140375,02/10/2015,05/10/2015,Second Class,East,SG-20470
US-2017-155866,17/11/2017,21/11/2017,Standard Class,East,CC-12370
CA-2015-141327,30/11/2015,03/12/2015,First Class,South,LR-16915
CA-2015-136700,06/12/2015,11/12/2015,Second Class,West,DB-13120
CA-2017-102736,05/09/2017,09/09/2017,Standard Class,South,LP-17095
CA-2017-125269,24/04/2017,30/04/2017,Standard Class,Central,AF-10870
CA-2015-114811,08/11/2015,08/11/2015,Same Day,East,KD-16495
CA-2015-122266,26/04/2015,30/04/2015,Standard Class,South,SA-20830
CA-2015-141565,20/09/2015,24/09/2015,Standard Class,South,BG-11035
CA-2017-128769,07/09/2017,12/09/2017,Standard Class,South,DM-12955
CA-2016-116337,07/11/2016,12/11/2016,Standard Class,Central,MC-17845
CA-2015-120845,25/09/2015,02/10/2015,Standard Class,South,ML-17395
CA-2014-120775,03/10/2014,07/10/2014,Standard Class,Central,RD-19930
CA-2014-152905,18/02/2014,24/02/2014,Standard Class,Central,AB-10015
CA-2016-104633,12/06/2016,16/06/2016,Standard Class,West,EA-14035
CA-2017-104136,01/11/2017,04/11/2017,Second Class,East,SF-20065
CA-2016-123050,04/04/2016,08/04/2016,Second Class,East,BC-11125
CA-2016-162355,30/06/2016,02/07/2016,Second Class,South,PF-19165
CA-2014-158225,22/09/2014,28/09/2014,Standard Class,West,SE-20110
CA-2017-102204,01/05/2017,06/05/2017,Standard Class,South,CJ-12010
CA-2017-103065,20/10/2017,20/10/2017,Same Day,South,PT-19090
CA-2014-109855,01/09/2014,05/09/2014,Standard Class,East,LH-16900
CA-2014-109897,12/08/2014,16/08/2014,Standard Class,West,BW-11200
US-2014-143581,19/08/2014,23/08/2014,Standard Class,South,BS-11365
CA-2015-129217,10/05/2015,10/05/2015,Same Day,Central,DP-13390
CA-2016-133816,10/05/2016,13/05/2016,Second Class,East,CS-12400
CA-2015-140221,05/03/2015,09/03/2015,Second Class,Central,MS-17365
CA-2017-152310,12/08/2017,19/08/2017,Standard Class,West,DK-12895
CA-2016-118101,26/06/2016,26/06/2016,Same Day,Central,SN-20560
CA-2016-100307,15/12/2016,19/12/2016,Standard Class,South,TC-21475
CA-2015-138457,13/09/2015,17/09/2015,Standard Class,South,AM-10705
CA-2014-131800,30/12/2014,04/01/2015,Standard Class,East,AJ-10960
CA-2014-118304,29/04/2014,04/05/2014,Standard Class,East,KH-16360
CA-2017-121790,30/01/2017,06/02/2017,Standard Class,Central,LP-17095
CA-2016-169670,25/12/2016,31/12/2016,Standard Class,East,JE-15715
CA-2016-139549,20/10/2016,25/10/2016,Standard Class,West,MY-18295
CA-2015-104059,13/06/2015,15/06/2015,Second Class,East,FC-14245
CA-2017-164112,30/06/2017,04/07/2017,Standard Class,East,ND-18460
CA-2015-143882,26/06/2015,30/06/2015,Standard Class,East,DB-13360
US-2016-139262,21/02/2016,25/02/2016,Standard Class,South,LC-16960
CA-2017-146192,22/04/2017,26/04/2017,Standard Class,South,BD-11725
CA-2017-134810,09/05/2017,10/05/2017,First Class,South,MC-17605
CA-2015-154284,21/12/2015,26/12/2015,Second Class,Central,SZ-20035
CA-2014-156244,12/08/2014,16/08/2014,Standard Class,South,DH-13675
CA-2015-106362,11/12/2015,15/12/2015,Standard Class,East,LC-16885
US-2017-168802,03/11/2017,07/11/2017,Standard Class,West,JO-15145
US-2017-146906,13/03/2017,17/03/2017,Standard Class,East,MT-17815
CA-2016-166380,30/05/2016,03/06/2016,Standard Class,South,EB-13750
US-2015-158911,05/07/2015,11/07/2015,Standard Class,South,RS-19765
US-2014-103338,11/03/2014,15/03/2014,Standard Class,West,RB-19435
CA-2015-109169,20/04/2015,24/04/2015,Standard Class,Central,OT-18730
US-2017-167318,26/07/2017,01/08/2017,Standard Class,West,GZ-14545
US-2014-120313,31/10/2014,02/11/2014,Second Class,West,NL-18310
CA-2017-135419,03/11/2017,09/11/2017,Standard Class,West,BG-11740
CA-2016-128671,11/08/2016,16/08/2016,Standard Class,Central,MT-18070
CA-2016-149335,25/07/2016,25/07/2016,Same Day,West,BC-11125
CA-2014-168312,01/03/2014,07/03/2014,Standard Class,Central,GW-14605
US-2017-105935,26/01/2017,31/01/2017,Standard Class,South,BD-11500
CA-2014-161508,12/07/2014,16/07/2014,Standard Class,Central,PV-18985
CA-2017-130904,11/04/2017,16/04/2017,Standard Class,South,HM-14980
CA-2017-133620,13/11/2017,18/11/2017,Standard Class,East,EM-14065
CA-2015-142937,05/12/2015,06/12/2015,First Class,Central,SF-20065
US-2016-149790,26/09/2016,01/10/2016,Standard Class,Central,SC-20380
CA-2016-130778,19/11/2016,25/11/2016,Standard Class,East,ND-18370
CA-2017-144456,08/09/2017,09/09/2017,First Class,South,FC-14245
CA-2017-103478,21/07/2017,24/07/2017,Second Class,Central,KL-16555
CA-2017-118577,06/10/2017,11/10/2017,Standard Class,East,XP-21865
CA-2017-113572,07/11/2017,11/11/2017,Standard Class,East,FP-14320
CA-2016-153269,09/03/2016,12/03/2016,First Class,East,PS-18760
CA-2017-161655,13/05/2017,18/05/2017,Second Class,East,CW-11905
CA-2016-101469,02/07/2016,08/07/2016,Standard Class,South,KH-16360
CA-2014-153087,27/12/2014,03/01/2015,Standard Class,South,TC-20980
CA-2017-135076,13/04/2017,17/04/2017,Standard Class,West,YS-21880
CA-2014-161634,14/11/2014,20/11/2014,Standard Class,South,CC-12220
CA-2017-141481,11/06/2017,14/06/2017,First Class,West,ZD-21925
CA-2016-132549,25/11/2016,30/11/2016,Standard Class,South,JK-15370
US-2014-155544,21/03/2014,25/03/2014,Standard Class,South,GM-14440
US-2015-115238,30/04/2015,04/05/2015,Standard Class,East,JW-15220
CA-2017-132199,03/05/2017,08/05/2017,Standard Class,East,BO-11350
CA-2016-163174,26/08/2016,30/08/2016,Standard Class,South,XP-21865
CA-2014-110555,11/04/2014,18/04/2014,Standard Class,West,MM-18055
CA-2017-147207,02/01/2017,04/01/2017,Second Class,Central,TS-21655
CA-2017-137631,28/04/2017,02/05/2017,Standard Class,South,JL-15235
CA-2017-157273,30/01/2017,02/02/2017,First Class,West,SZ-20035
CA-2014-109918,07/09/2014,12/09/2014,Second Class,West,LR-17035
CA-2016-118745,11/06/2016,16/06/2016,Standard Class,West,SV-20365
CA-2016-163972,17/10/2016,21/10/2016,Standard Class,West,MG-17890
CA-2014-165393,27/12/2014,30/12/2014,First Class,Central,NC-18415
CA-2016-113726,24/11/2016,01/12/2016,Standard Class,West,SC-20680
CA-2016-152940,10/11/2016,13/11/2016,First Class,West,RO-19780
CA-2015-158701,05/01/2015,10/01/2015,Standard Class,West,JL-15175
CA-2017-156272,21/03/2017,27/03/2017,Standard Class,South,PW-19030
CA-2015-162964,12/11/2015,18/11/2015,Standard Class,Central,MF-18250
CA-2014-103527,09/09/2014,14/09/2014,Second Class,Central,CC-12220
CA-2016-134544,17/03/2016,19/03/2016,Second Class,West,AC-10660
CA-2016-163048,08/02/2016,15/02/2016,Standard Class,Central,MH-17440
CA-2016-145135,26/11/2016,28/11/2016,First Class,East,CD-12790
CA-2017-137582,04/09/2017,08/09/2017,Standard Class,West,CV-12805
CA-2015-149601,28/05/2015,03/06/2015,Standard Class,East,TB-21625
CA-2014-139423,01/11/2014,05/11/2014,Standard Class,East,DG-13300
CA-2016-102596,27/12/2016,30/12/2016,First Class,East,RD-19810
CA-2017-153227,04/12/2017,06/12/2017,First Class,West,CS-12250
CA-2017-110625,23/12/2017,30/12/2017,Standard Class,East,JB-16045
CA-2016-142594,01/12/2016,06/12/2016,Second Class,East,EJ-14155
CA-2014-152254,30/06/2014,30/06/2014,Same Day,South,BD-11620
US-2014-120236,03/09/2014,04/09/2014,First Class,Central,MR-17545
CA-2017-120061,02/11/2017,07/11/2017,Second Class,East,SR-20425
CA-2015-133837,13/04/2015,18/04/2015,Standard Class,West,TH-21100
CA-2015-110814,05/12/2015,09/12/2015,Second Class,East,BD-11635
CA-2016-154067,01/02/2016,07/02/2016,Standard Class,West,SM-20950
CA-2017-140480,08/07/2017,12/07/2017,Standard Class,East,HE-14800
CA-2015-134082,11/12/2015,17/12/2015,Standard Class,West,JK-15640
CA-2016-130820,15/11/2016,15/11/2016,Same Day,South,ON-18715
CA-2016-159765,09/05/2016,12/05/2016,Second Class,South,TH-21100
CA-2017-132290,10/03/2017,14/03/2017,Standard Class,Central,MD-17350
CA-2016-147109,17/12/2016,21/12/2016,Standard Class,Central,AH-10075
CA-2017-107265,06/04/2017,12/04/2017,Standard Class,Central,ML-17755
CA-2017-118199,09/05/2017,11/05/2017,First Class,West,LB-16795
CA-2017-150091,12/10/2017,16/10/2017,Standard Class,East,NP-18670
CA-2016-137652,28/08/2016,30/08/2016,First Class,East,EB-13750
CA-2015-128356,02/10/2015,07/10/2015,Standard Class,West,RP-19390
CA-2017-167017,23/11/2017,25/11/2017,First Class,Central,DC-12850
US-2017-132220,12/11/2017,16/11/2017,Standard Class,West,DJ-13510
CA-2016-118129,19/12/2016,21/12/2016,Second Class,East,CL-12565
US-2014-113124,30/03/2014,05/04/2014,Standard Class,Central,NC-18340
CA-2017-155621,08/11/2017,13/11/2017,Standard Class,East,KN-16450
US-2014-127635,14/09/2014,18/09/2014,Second Class,Central,SC-20260
CA-2015-151470,20/09/2015,26/09/2015,Standard Class,West,AM-10705
CA-2015-112823,10/12/2015,16/12/2015,Standard Class,East,RA-19945
CA-2014-108861,28/05/2014,01/06/2014,Standard Class,West,MM-17260
CA-2017-114370,14/03/2017,17/03/2017,Second Class,Central,BN-11470
CA-2016-158302,08/12/2016,12/12/2016,Second Class,East,JB-16045
CA-2017-145779,06/05/2017,10/05/2017,Standard Class,West,DB-13615
US-2016-155173,06/03/2016,10/03/2016,Standard Class,East,JB-16045
CA-2017-125451,23/10/2017,24/10/2017,First Class,East,AH-10075
CA-2014-131387,28/04/2014,30/04/2014,First Class,West,AI-10855
CA-2016-125087,18/04/2016,23/04/2016,Standard Class,Central,TH-21115
CA-2016-154081,22/05/2016,29/05/2016,Standard Class,West,JE-15610
US-2017-118556,28/05/2017,02/06/2017,Second Class,Central,TH-21235
CA-2014-126200,25/08/2014,29/08/2014,Standard Class,Central,JE-15715
CA-2014-146500,30/08/2014,04/09/2014,Standard Class,East,AT-10735
CA-2015-169537,03/09/2015,07/09/2015,Second Class,Central,JH-15820
CA-2014-100881,28/03/2014,01/04/2014,Standard Class,West,DR-12940
CA-2015-144043,10/05/2015,15/05/2015,Standard Class,West,AB-10165
CA-2015-116512,09/04/2015,14/04/2015,Standard Class,East,MC-18100
CA-2015-101000,09/04/2015,14/04/2015,Standard Class,East,IG-15085
CA-2016-168557,19/09/2016,23/09/2016,Standard Class,West,FH-14275
US-2016-164196,11/11/2016,17/11/2016,Standard Class,Central,AS-10285
US-2017-132031,23/04/2017,27/04/2017,Standard Class,South,PN-18775
CA-2015-169733,22/10/2015,26/10/2015,Second Class,South,GM-14500
CA-2017-169404,09/04/2017,14/04/2017,Standard Class,East,NC-18625
CA-2017-134880,27/10/2017,01/11/2017,Standard Class,West,TW-21025
CA-2015-145758,30/10/2015,30/10/2015,Same Day,East,BF-11020
CA-2017-158736,18/12/2017,24/12/2017,Standard Class,West,TT-21460
US-2016-119270,12/03/2016,16/03/2016,Standard Class,West,SW-20245
CA-2014-109890,21/07/2014,27/07/2014,Standard Class,Central,PG-18820
CA-2016-138583,24/05/2016,28/05/2016,Standard Class,East,DP-13390
US-2017-118535,11/02/2017,15/02/2017,Standard Class,East,DJ-13510
CA-2016-126284,20/09/2016,24/09/2016,Standard Class,Central,EN-13780
CA-2017-142391,24/09/2017,24/09/2017,Same Day,West,PB-19150
CA-2017-124716,27/03/2017,31/03/2017,Standard Class,West,BD-11560
CA-2016-158841,02/02/2016,04/02/2016,Second Class,South,SE-20110
CA-2017-106824,07/07/2017,11/07/2017,Standard Class,West,AT-10735
CA-2015-109190,23/10/2015,28/10/2015,Standard Class,Central,CC-12685
CA-2016-143154,02/12/2016,08/12/2016,Standard Class,West,AS-10225
CA-2014-169061,05/03/2014,08/03/2014,Second Class,East,AB-10150
CA-2015-102316,01/03/2015,03/03/2015,Second Class,West,DH-13075
CA-2014-164903,20/02/2014,24/02/2014,Standard Class,West,SR-20740
CA-2016-109400,02/05/2016,06/05/2016,Standard Class,Central,NR-18550
CA-2016-130400,08/03/2016,12/03/2016,Standard Class,Central,SJ-20125
CA-2015-135853,11/12/2015,14/12/2015,First Class,Central,CA-12775
CA-2016-103359,22/12/2016,26/12/2016,Standard Class,East,LC-16885
CA-2016-144645,02/02/2016,08/02/2016,Standard Class,Central,NS-18640
CA-2017-141614,05/06/2017,09/06/2017,Standard Class,South,NS-18640
CA-2015-122168,21/08/2015,26/08/2015,Standard Class,South,HG-14965
CA-2016-132899,07/04/2016,11/04/2016,Standard Class,East,SF-20200
CA-2017-149720,04/06/2017,07/06/2017,Second Class,Central,EM-14065
CA-2017-118003,04/12/2017,10/12/2017,Standard Class,East,DO-13645
CA-2016-141887,11/01/2016,15/01/2016,Standard Class,East,MP-17470
US-2016-160206,01/04/2016,07/04/2016,Standard Class,Central,MY-18295
CA-2017-133074,21/09/2017,25/09/2017,Standard Class,West,DB-13615
CA-2017-161172,16/03/2017,16/03/2017,Same Day,East,SP-20920
CA-2017-137624,10/11/2017,17/11/2017,Standard Class,West,ME-17320
CA-2016-156748,30/11/2016,06/12/2016,Standard Class,Central,BS-11755
CA-2015-169677,13/01/2015,15/01/2015,Second Class,South,KS-16300
US-2014-163146,16/05/2014,20/05/2014,Standard Class,West,CC-12475
CA-2015-157343,07/06/2015,11/06/2015,Standard Class,East,HD-14785
CA-2017-147354,09/03/2017,13/03/2017,Standard Class,West,KB-16315
